ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1960-01-01,0.9098474549402515,0.9075859397947086,1.0056973958766482,0.9098474549402515,0.9098474549402515,0.047700721851241405,0.047700721851241405,0.047700721851241405,0.047700721851241405,0.047700721851241405,0.047700721851241405,0.0,0.0,0.0,0.957548176791493
1961-01-01,0.9170791381101049,0.9161424528592075,1.0104525648603586,0.9170791381101049,0.9170791381101049,0.04727848217468528,0.04727848217468528,0.04727848217468528,0.04727848217468528,0.04727848217468528,0.04727848217468528,0.0,0.0,0.0,0.9643576202847901
1962-01-01,0.9242910625827728,0.9191561979105797,1.0202986297139582,0.9242910625827728,0.9242910625827728,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.0,0.0,0.0,0.9696185275817056
1963-01-01,0.93149707208252,0.9251550293616668,1.0200925026376932,0.93149707208252,0.93149707208252,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.0,0.0,0.0,0.9769652995536018
1964-01-01,0.9386929593083815,0.9346574889286197,1.0324545056470555,0.9386929593083815,0.9386929593083815,0.04770072185124472,0.04770072185124472,0.04770072185124472,0.04770072185124472,0.04770072185124472,0.04770072185124472,0.0,0.0,0.0,0.9863936811596262
1965-01-01,0.9459085612937658,0.9416747340063847,1.0444288922134701,0.9459085612937658,0.9459085612937658,0.04727848217468954,0.04727848217468954,0.04727848217468954,0.04727848217468954,0.04727848217468954,0.04727848217468954,0.0,0.0,0.0,0.9931870434684553
1966-01-01,0.9531022682240861,0.9460413281986116,1.0446297368174102,0.9531022682240861,0.9531022682240861,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.0,0.0,0.0,0.9984297332230194
1967-01-01,0.9602959751544063,0.9500198629331928,1.0545378301763302,0.9602959751544063,0.9602959751544063,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.0,0.0,0.0,1.0057642026254876
1968-01-01,0.9674731159292939,0.9637671916372545,1.068424311925096,0.9674731159292939,0.9674731159292939,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.0,0.0,0.0,1.0151738377805433
1969-01-01,0.9746699201035647,0.9723683274618888,1.0772261364234148,0.9746699201035647,0.9746699201035647,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0,0.0,0.0,1.0219484022782515
1970-01-01,0.9818365714313005,0.9763188065238966,1.0760520742563238,0.9818365714313005,0.9818365714313005,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.0,0.0,0.0,1.0271640364302344
1971-01-01,0.9890032227590363,0.9830725865641845,1.0808302678236879,0.9890032227590363,0.9890032227590363,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.0,0.0,0.0,1.0344714502301182
1972-01-01,0.9881103360150593,0.9936580935788473,1.0861826180593952,0.9881103360150593,0.9881103360150593,0.047700721851248504,0.047700721851248504,0.047700721851248504,0.047700721851248504,0.047700721851248504,0.047700721851248504,0.0,0.0,0.0,1.0358110578663078
1973-01-01,0.9872150030060304,0.9865753697824329,1.0828992136444036,0.9872150030060304,0.9872150030060304,0.04727848217468623,0.04727848217468623,0.04727848217468623,0.04727848217468623,0.04727848217468623,0.04727848217468623,0.0,0.0,0.0,1.0344934851807166
1974-01-01,0.9863082025288341,0.9799339305987511,1.0793829239043102,0.9863082025288341,0.9863082025288341,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.0,0.0,0.0,1.0316356675277683
1975-01-01,0.9854014020516381,0.9823234536547538,1.0766537074213256,0.9854014020516381,0.9854014020516381,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.0,0.0,0.0,1.0308696295227209
1976-01-01,0.9844862313154954,0.981976597291218,1.0833495672125713,0.9844862313154954,0.9844862313154954,0.047700721851245666,0.047700721851245666,0.047700721851245666,0.047700721851245666,0.047700721851245666,0.047700721851245666,0.0,0.0,0.0,1.0321869531667411
1977-01-01,0.9835685532622673,0.981881777973272,1.0787425460049653,0.9835685532622673,0.9835685532622673,0.04727848217468764,0.04727848217468764,0.04727848217468764,0.04727848217468764,0.04727848217468764,0.04727848217468764,0.0,0.0,0.0,1.030847035436955
1978-01-01,0.9826533825088822,0.978658639319441,1.0770120421044513,0.9826533825088822,0.9826533825088822,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.0,0.0,0.0,1.027980847507817
1979-01-01,0.9817382117554971,0.9820441349868474,1.0769748055834094,0.9817382117554971,0.9817382117554971,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.0,0.0,0.0,1.0272064392265785
1980-01-01,0.9808230409988534,0.9780142750417175,1.0740770051467798,0.9808230409988534,0.9808230409988534,0.0477007218512504,0.0477007218512504,0.0477007218512504,0.0477007218512504,0.0477007218512504,0.0477007218512504,0.0,0.0,0.0,1.0285237628501038
1981-01-01,0.9799053629250681,0.9788725656041537,1.0742819606114984,0.9799053629250681,0.9799053629250681,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0,0.0,0.0,1.0271838450997548
1982-01-01,0.9789901921582236,0.9736351955237359,1.0745924679939112,0.9789901921582236,0.9789901921582236,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.0,0.0,0.0,1.024317657157158
1983-01-01,0.9780750213913791,0.9717021945018002,1.0747837392317974,0.9780750213913791,0.9780750213913791,0.0454682274710856,0.0454682274710856,0.0454682274710856,0.0454682274710856,0.0454682274710856,0.0454682274710856,0.0,0.0,0.0,1.0235432488624647
1984-01-01,0.9771598506133995,0.9770619301376244,1.076215744244667,0.9771598506133995,0.9771598506133995,0.04770072185125608,0.04770072185125608,0.04770072185125608,0.04770072185125608,0.04770072185125608,0.04770072185125608,0.0,0.0,0.0,1.0248605724646556
1985-01-01,0.97624217251822,0.9709245168631404,1.0736151640489915,0.97624217251822,0.97624217251822,0.04727848217468197,0.04727848217468197,0.04727848217468197,0.04727848217468197,0.04727848217468197,0.04727848217468197,0.0,0.0,0.0,1.0235206546929019
1986-01-01,0.9753270017398488,0.9691662579997611,1.0696454835810816,0.9753270017398488,0.9753270017398488,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0,0.0,0.0,1.020654466738784
1987-01-01,0.9744118309745669,0.9722735892400411,1.0694696796928107,0.9744118309745669,0.9744118309745669,0.045468227471078974,0.045468227471078974,0.045468227471078974,0.045468227471078974,0.045468227471078974,0.045468227471078974,0.0,0.0,0.0,1.0198800584456458
1988-01-01,0.9734966602092849,0.9731226833475473,1.073047144828802,0.9734966602092849,0.9734966602092849,0.04770072185124614,0.04770072185124614,0.04770072185124614,0.04770072185124614,0.04770072185124614,0.04770072185124614,0.0,0.0,0.0,1.0211973820605311
1989-01-01,0.9725789821262049,0.970875087063311,1.0705403144178498,0.9725789821262049,0.9725789821262049,0.04727848217469238,0.04727848217469238,0.04727848217469238,0.04727848217469238,0.04727848217469238,0.04727848217469238,0.0,0.0,0.0,1.0198574643008973
1990-01-01,0.9716638113602917,0.9667743035859038,1.06410677554,0.9716638113602917,0.9716638113602917,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.0,0.0,0.0,1.0169912763592246
1991-01-01,0.9707486406060932,0.9667998512084308,1.0662507604306077,0.9707486406060932,0.9707486406060932,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.0,0.0,0.0,1.0162168680771764
1992-01-01,0.9698334698518947,0.9666538787337623,1.0669900825335434,0.9698334698518947,0.9698334698518947,0.04770072185125655,0.04770072185125655,0.04770072185125655,0.04770072185125655,0.04770072185125655,0.04770072185125655,0.0,0.0,0.0,1.0175341917031513
1993-01-01,0.9689157917898131,0.9649172186835838,1.0670675256346416,0.9689157917898131,0.9689157917898131,0.04727848217468291,0.04727848217468291,0.04727848217468291,0.04727848217468291,0.04727848217468291,0.04727848217468291,0.0,0.0,0.0,1.016194273964496
1994-01-01,0.9680006210448413,0.9641202370358579,1.0632377217145683,0.9680006210448413,0.9680006210448413,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.0,0.0,0.0,1.013328086043776
1995-01-01,0.9670854503002266,0.962935551995185,1.0607291499468312,0.9670854503002266,0.9670854503002266,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.0,0.0,0.0,1.012553677771309
1996-01-01,0.966170279555612,0.9634067736081785,1.0647006285398644,0.966170279555612,0.966170279555612,0.04770072185126934,0.04770072185126934,0.04770072185126934,0.04770072185126934,0.04770072185126934,0.04770072185126934,0.0,0.0,0.0,1.0138710014068812
1997-01-01,0.9652525882464382,0.9639074642944968,1.0634108873367976,0.9652525882464382,0.9652525882464382,0.04727848217468433,0.04727848217468433,0.04727848217468433,0.04727848217468433,0.04727848217468433,0.04727848217468433,0.0,0.0,0.0,1.0125310704211226
1998-01-01,0.9643374042905684,0.9592370903194474,1.0584097902661382,0.9643374042905684,0.9643374042905684,0.04532746499892999,0.04532746499892999,0.04532746499892999,0.04532746499892999,0.04532746499892999,0.04532746499892999,0.0,0.0,0.0,1.0096648692894983
1999-01-01,0.9609507423128528,0.957577853436754,1.054024611967788,0.9609507423128528,0.9609507423128528,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.0,0.0,0.0,1.0064189697839336
2000-01-01,0.9575640803351373,0.9579650930162151,1.056035277765781,0.9575640803351373,0.9575640803351373,0.04770072185126697,0.04770072185126697,0.04770072185126697,0.04770072185126697,0.04770072185126697,0.04770072185126697,0.0,0.0,0.0,1.0052648021864043
2001-01-01,0.9541681398314555,0.9550213965301968,1.0498875273863584,0.9541681398314555,0.9541681398314555,0.047278482174717945,0.047278482174717945,0.047278482174717945,0.047278482174717945,0.047278482174717945,0.047278482174717945,0.0,0.0,0.0,1.0014466220061735
2002-01-01,0.9507814778537401,0.9494251496418891,1.0486298408636416,0.9507814778537401,0.9507814778537401,0.04532746499893615,0.04532746499893615,0.04532746499893615,0.04532746499893615,0.04532746499893615,0.04532746499893615,0.0,0.0,0.0,0.9961089428526763
2003-01-01,0.9473948158760246,0.9422031558474008,1.0450431268245146,0.9473948158760246,0.9473948158760246,0.04546822747107424,0.04546822747107424,0.04546822747107424,0.04546822747107424,0.04546822747107424,0.04546822747107424,0.0,0.0,0.0,0.9928630433470989
2004-01-01,0.9440081538983093,0.9431118384092715,1.040255000128477,0.9440081538983093,0.9440081538983093,0.04770072185123241,0.04770072185123241,0.04770072185123241,0.04770072185123241,0.04770072185123241,0.04770072185123241,0.0,0.0,0.0,0.9917088757495417
2005-01-01,0.9406122133946273,0.941096447100225,1.036476899363532,0.9406122133946273,0.9406122133946273,0.047278482174660186,0.047278482174660186,0.047278482174660186,0.047278482174660186,0.047278482174660186,0.047278482174660186,0.0,0.0,0.0,0.9878906955692874
2006-01-01,0.937225551416912,0.9363915354991136,1.0318367972733242,0.937225551416912,0.937225551416912,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.0,0.0,0.0,0.9825530164158454
2007-01-01,0.9338388894391965,0.9324822057798365,1.0317048678952103,0.9338388894391965,0.9338388894391965,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.0,0.0,0.0,0.9793071169102797
2008-01-01,0.930452227461481,0.9317857902520919,1.0281020625960406,0.930452227461481,0.930452227461481,0.04770072185125892,0.04770072185125892,0.04770072185125892,0.04770072185125892,0.04770072185125892,0.04770072185125892,0.0,0.0,0.0,0.97815294931274
2009-01-01,0.9270562869577993,0.9240578842484886,1.024375958382467,0.9270562869577993,0.9270562869577993,0.0472784821746919,0.0472784821746919,0.0472784821746919,0.0472784821746919,0.0472784821746919,0.0472784821746919,0.0,0.0,0.0,0.9743347691324912
2010-01-01,0.9236696249800838,0.9158260170276635,1.0198146629924705,0.9236696249800838,0.9236696249800838,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.0,0.0,0.0,0.968997089979017
2011-01-01,0.9202829630023684,0.9156822857280003,1.0122023477328734,0.9202829630023684,0.9202829630023684,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.0,0.0,0.0,0.9657511904734507
2012-01-01,0.9168963010246529,0.9147939369182275,1.0133204803257316,0.9164146051888834,0.917378946977172,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.0,0.0,0.0,0.9645970228759085
2013-01-01,0.9135003605209712,0.9108152403947456,1.0125596165686472,0.9120096294979817,0.9148194159359733,0.047278482174692854,0.047278482174692854,0.047278482174692854,0.047278482174692854,0.047278482174692854,0.047278482174692854,0.0,0.0,0.0,0.960778842695664
2014-01-01,0.9101136985432556,0.9100665832210175,1.0033282481519008,0.9073858820450205,0.9127388675941679,0.04532746499892431,0.04532746499892431,0.04532746499892431,0.04532746499892431,0.04532746499892431,0.04532746499892431,0.0,0.0,0.0,0.9554411635421799
2015-01-01,0.9067270365655402,0.9024621797696355,0.9984924267026515,0.9026482173156282,0.9110799715330424,0.0454682274710804,0.0454682274710804,0.0454682274710804,0.0454682274710804,0.0454682274710804,0.0454682274710804,0.0,0.0,0.0,0.9521952640366206
2016-01-01,0.9033403745878248,0.8982916700097896,0.9994477527985113,0.897740193164617,0.9092972599646647,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.0,0.0,0.0,0.9510410964390804
2017-01-01,0.8999444340841429,0.8973449553381567,0.999166252680059,0.8928734555691914,0.9079142567325112,0.04727848217469901,0.04727848217469901,0.04727848217469901,0.04727848217469901,0.04727848217469901,0.04727848217469901,0.0,0.0,0.0,0.9472229162588419
2018-01-01,0.8965577721064274,0.8944680316758803,0.9914368539301412,0.8873422072395337,0.9064560221838237,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0,0.0,0.0,0.9418852371053626
2019-01-01,0.8931711101287121,0.8883365528138885,0.9895193349651265,0.8817554206589223,0.9053371278387378,0.045468227471092235,0.045468227471092235,0.045468227471092235,0.045468227471092235,0.045468227471092235,0.045468227471092235,0.0,0.0,0.0,0.9386393375998043
2020-01-01,0.8897844481509966,0.8861147192201863,0.9851159155245103,0.8766972923333749,0.9042087387356151,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.0,0.0,0.0,0.937485170002246
2021-01-01,0.8863885076473148,0.8831985872107561,0.983304255456354,0.8713197747682558,0.9032344927069688,0.047278482174672495,0.047278482174672495,0.047278482174672495,0.047278482174672495,0.047278482174672495,0.047278482174672495,0.0,0.0,0.0,0.9336669898219873
