ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1964-01-01,0.9386929593083815,0.9377396923175338,1.0375731046108907,0.9386929593083815,0.9386929593083815,0.04770072185124472,0.04770072185124472,0.04770072185124472,0.04770072185124472,0.04770072185124472,0.04770072185124472,0.0,0.0,0.0,0.9863936811596262
1965-01-01,0.9459085612937658,0.9435078747498592,1.0432227762261632,0.9459085612937658,0.9459085612937658,0.04727848217468954,0.04727848217468954,0.04727848217468954,0.04727848217468954,0.04727848217468954,0.04727848217468954,0.0,0.0,0.0,0.9931870434684553
1966-01-01,0.9531022682240861,0.9483060338986413,1.0480058376976384,0.9531022682240861,0.9531022682240861,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.0,0.0,0.0,0.9984297332230194
1967-01-01,0.9602959751544063,0.9603328260307676,1.0561398956129495,0.9602959751544063,0.9602959751544063,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.0,0.0,0.0,1.0057642026254876
1968-01-01,0.9674731159292939,0.962970327550855,1.061805473709734,0.9674731159292939,0.9674731159292939,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.0,0.0,0.0,1.0151738377805433
1969-01-01,0.9746699201035647,0.9725498403189646,1.0708504452397805,0.9746699201035647,0.9746699201035647,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0,0.0,0.0,1.0219484022782515
1970-01-01,0.9818365714313005,0.9783891935216684,1.076271111287667,0.9818365714313005,0.9818365714313005,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.04532746499893378,0.0,0.0,0.0,1.0271640364302344
1971-01-01,0.9890032227590363,0.9856988340268705,1.084619346959582,0.9890032227590363,0.9890032227590363,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.04546822747108182,0.0,0.0,0.0,1.0344714502301182
1972-01-01,0.9881103360150593,0.9868592958507766,1.084016926311496,0.9881103360150593,0.9881103360150593,0.047700721851248504,0.047700721851248504,0.047700721851248504,0.047700721851248504,0.047700721851248504,0.047700721851248504,0.0,0.0,0.0,1.0358110578663078
1973-01-01,0.9872150030060304,0.9853660693390218,1.0805387296478834,0.9872150030060304,0.9872150030060304,0.04727848217468623,0.04727848217468623,0.04727848217468623,0.04727848217468623,0.04727848217468623,0.04727848217468623,0.0,0.0,0.0,1.0344934851807166
1974-01-01,0.9863082025288341,0.9788692332604366,1.0767064271044522,0.9863082025288341,0.9863082025288341,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.0,0.0,0.0,1.0316356675277683
1975-01-01,0.9854014020516381,0.9793547761209251,1.0778295941846134,0.9854014020516381,0.9854014020516381,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.04546822747108276,0.0,0.0,0.0,1.0308696295227209
1976-01-01,0.9844862313154954,0.9830350247959535,1.0823917045925333,0.9844862313154954,0.9844862313154954,0.047700721851245666,0.047700721851245666,0.047700721851245666,0.047700721851245666,0.047700721851245666,0.047700721851245666,0.0,0.0,0.0,1.0321869531667411
1977-01-01,0.9835685532622673,0.9820806154649073,1.076091127308825,0.9835685532622673,0.9835685532622673,0.04727848217468764,0.04727848217468764,0.04727848217468764,0.04727848217468764,0.04727848217468764,0.04727848217468764,0.0,0.0,0.0,1.030847035436955
1978-01-01,0.9826533825088822,0.9830504888507929,1.07783912844683,0.9826533825088822,0.9826533825088822,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.0,0.0,0.0,1.027980847507817
1979-01-01,0.9817382117554971,0.9801613179974566,1.0762309944725823,0.9817382117554971,0.9817382117554971,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.04546822747108134,0.0,0.0,0.0,1.0272064392265785
1980-01-01,0.9808230409988534,0.9781025361295166,1.0782961878061084,0.9808230409988534,0.9808230409988534,0.0477007218512504,0.0477007218512504,0.0477007218512504,0.0477007218512504,0.0477007218512504,0.0477007218512504,0.0,0.0,0.0,1.0285237628501038
1981-01-01,0.9799053629250681,0.9772301165754063,1.077155739388536,0.9799053629250681,0.9799053629250681,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0472784821746867,0.0,0.0,0.0,1.0271838450997548
1982-01-01,0.9789901921582236,0.9734773394914593,1.0687257932295409,0.9789901921582236,0.9789901921582236,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.04532746499893425,0.0,0.0,0.0,1.024317657157158
1983-01-01,0.9780750213913791,0.9745403365964496,1.0729070665436005,0.9780750213913791,0.9780750213913791,0.0454682274710856,0.0454682274710856,0.0454682274710856,0.0454682274710856,0.0454682274710856,0.0454682274710856,0.0,0.0,0.0,1.0235432488624647
1984-01-01,0.9771598506133995,0.9802321087792643,1.0698452920184065,0.9771598506133995,0.9771598506133995,0.04770072185125608,0.04770072185125608,0.04770072185125608,0.04770072185125608,0.04770072185125608,0.04770072185125608,0.0,0.0,0.0,1.0248605724646556
1985-01-01,0.97624217251822,0.9712431692704083,1.0699643927185303,0.97624217251822,0.97624217251822,0.04727848217468197,0.04727848217468197,0.04727848217468197,0.04727848217468197,0.04727848217468197,0.04727848217468197,0.0,0.0,0.0,1.0235206546929019
1986-01-01,0.9753270017398488,0.972750284028398,1.0710541157268967,0.9753270017398488,0.9753270017398488,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0,0.0,0.0,1.020654466738784
1987-01-01,0.9744118309745669,0.9714814423726863,1.0680543704516756,0.9744118309745669,0.9744118309745669,0.045468227471078974,0.045468227471078974,0.045468227471078974,0.045468227471078974,0.045468227471078974,0.045468227471078974,0.0,0.0,0.0,1.0198800584456458
1988-01-01,0.9734966602092849,0.9746675974497583,1.0738561045388062,0.9734966602092849,0.9734966602092849,0.04770072185124614,0.04770072185124614,0.04770072185124614,0.04770072185124614,0.04770072185124614,0.04770072185124614,0.0,0.0,0.0,1.0211973820605311
1989-01-01,0.9725789821262049,0.9723411952025638,1.0698604461818662,0.9725789821262049,0.9725789821262049,0.04727848217469238,0.04727848217469238,0.04727848217469238,0.04727848217469238,0.04727848217469238,0.04727848217469238,0.0,0.0,0.0,1.0198574643008973
1990-01-01,0.9716638113602917,0.9695007994996648,1.067327053607307,0.9716638113602917,0.9716638113602917,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.04532746499893284,0.0,0.0,0.0,1.0169912763592246
1991-01-01,0.9707486406060932,0.9684833075556291,1.0628723113816203,0.9707486406060932,0.9707486406060932,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.0,0.0,0.0,1.0162168680771764
1992-01-01,0.9698334698518947,0.9684710349311395,1.0624831705691293,0.9698334698518947,0.9698334698518947,0.04770072185125655,0.04770072185125655,0.04770072185125655,0.04770072185125655,0.04770072185125655,0.04770072185125655,0.0,0.0,0.0,1.0175341917031513
1993-01-01,0.9689157917898131,0.9661327568172705,1.0645773318697307,0.9689157917898131,0.9689157917898131,0.04727848217468291,0.04727848217468291,0.04727848217468291,0.04727848217468291,0.04727848217468291,0.04727848217468291,0.0,0.0,0.0,1.016194273964496
1994-01-01,0.9680006210448413,0.9637670074924466,1.0650499914338976,0.9680006210448413,0.9680006210448413,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.045327464998934724,0.0,0.0,0.0,1.013328086043776
1995-01-01,0.9670854503002266,0.9574816672962859,1.0646620925130685,0.9670854503002266,0.9670854503002266,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.0,0.0,0.0,1.012553677771309
1996-01-01,0.966170279555612,0.968062071620658,1.0635639097076295,0.966170279555612,0.966170279555612,0.04770072185126934,0.04770072185126934,0.04770072185126934,0.04770072185126934,0.04770072185126934,0.04770072185126934,0.0,0.0,0.0,1.0138710014068812
1997-01-01,0.9652525882464382,0.9663985252511452,1.0612046531467973,0.9652525882464382,0.9652525882464382,0.04727848217468433,0.04727848217468433,0.04727848217468433,0.04727848217468433,0.04727848217468433,0.04727848217468433,0.0,0.0,0.0,1.0125310704211226
1998-01-01,0.9643374042905684,0.9593420290307856,1.05867687045832,0.9643374042905684,0.9643374042905684,0.04532746499892999,0.04532746499892999,0.04532746499892999,0.04532746499892999,0.04532746499892999,0.04532746499892999,0.0,0.0,0.0,1.0096648692894983
1999-01-01,0.9609507423128528,0.9613286741490957,1.0593071656633395,0.9609507423128528,0.9609507423128528,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.04546822747108087,0.0,0.0,0.0,1.0064189697839336
2000-01-01,0.9575640803351373,0.9553770676665038,1.0543139322246922,0.9575640803351373,0.9575640803351373,0.04770072185126697,0.04770072185126697,0.04770072185126697,0.04770072185126697,0.04770072185126697,0.04770072185126697,0.0,0.0,0.0,1.0052648021864043
2001-01-01,0.9541681398314555,0.9548892803582797,1.0462172140855768,0.9541681398314555,0.9541681398314555,0.047278482174717945,0.047278482174717945,0.047278482174717945,0.047278482174717945,0.047278482174717945,0.047278482174717945,0.0,0.0,0.0,1.0014466220061735
2002-01-01,0.9507814778537401,0.9460754601972032,1.043116274897881,0.9507814778537401,0.9507814778537401,0.04532746499893615,0.04532746499893615,0.04532746499893615,0.04532746499893615,0.04532746499893615,0.04532746499893615,0.0,0.0,0.0,0.9961089428526763
2003-01-01,0.9473948158760246,0.9417406654839408,1.04251852618989,0.9473948158760246,0.9473948158760246,0.04546822747107424,0.04546822747107424,0.04546822747107424,0.04546822747107424,0.04546822747107424,0.04546822747107424,0.0,0.0,0.0,0.9928630433470989
2004-01-01,0.9440081538983093,0.9401544720015399,1.0416424713705732,0.9440081538983093,0.9440081538983093,0.04770072185123241,0.04770072185123241,0.04770072185123241,0.04770072185123241,0.04770072185123241,0.04770072185123241,0.0,0.0,0.0,0.9917088757495417
2005-01-01,0.9406122133946273,0.9362046844505814,1.038306161029114,0.9406122133946273,0.9406122133946273,0.047278482174660186,0.047278482174660186,0.047278482174660186,0.047278482174660186,0.047278482174660186,0.047278482174660186,0.0,0.0,0.0,0.9878906955692874
2006-01-01,0.937225551416912,0.937569234776637,1.031681826592815,0.937225551416912,0.937225551416912,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.0,0.0,0.0,0.9825530164158454
2007-01-01,0.9338388894391965,0.9279528490489342,1.0266402055299413,0.9338388894391965,0.9338388894391965,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.045468227471083235,0.0,0.0,0.0,0.9793071169102797
2008-01-01,0.930452227461481,0.9308955354382219,1.027799510699301,0.930452227461481,0.930452227461481,0.04770072185125892,0.04770072185125892,0.04770072185125892,0.04770072185125892,0.04770072185125892,0.04770072185125892,0.0,0.0,0.0,0.97815294931274
2009-01-01,0.9270562869577993,0.9227210056688738,1.0245883126624973,0.9270562869577993,0.9270562869577993,0.0472784821746919,0.0472784821746919,0.0472784821746919,0.0472784821746919,0.0472784821746919,0.0472784821746919,0.0,0.0,0.0,0.9743347691324912
2010-01-01,0.9236696249800838,0.9243354231127523,1.0168659084143559,0.9236696249800838,0.9236696249800838,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.04532746499893331,0.0,0.0,0.0,0.968997089979017
2011-01-01,0.9202829630023684,0.9184012631483415,1.013279892167072,0.9202829630023684,0.9202829630023684,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.04546822747108229,0.0,0.0,0.0,0.9657511904734507
2012-01-01,0.9168963010246529,0.9140508712319836,1.0104246589710109,0.9163901999198368,0.9173759871826699,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.0,0.0,0.0,0.9645970228759085
2013-01-01,0.9135003605209712,0.9113276837082647,1.0047474632515279,0.9119871495855898,0.9149487546702795,0.047278482174692854,0.047278482174692854,0.047278482174692854,0.047278482174692854,0.047278482174692854,0.047278482174692854,0.0,0.0,0.0,0.960778842695664
2014-01-01,0.9101136985432556,0.906685918743153,1.0004481671799155,0.9076025304721063,0.9128128438115465,0.04532746499892431,0.04532746499892431,0.04532746499892431,0.04532746499892431,0.04532746499892431,0.04532746499892431,0.0,0.0,0.0,0.9554411635421799
2015-01-01,0.9067270365655402,0.9038805173766363,1.0037692144899322,0.9029387631822466,0.9107556549143556,0.0454682274710804,0.0454682274710804,0.0454682274710804,0.0454682274710804,0.0454682274710804,0.0454682274710804,0.0,0.0,0.0,0.9521952640366206
2016-01-01,0.9033403745878248,0.9028953785762793,0.9979976423635533,0.8981245999532169,0.9088034657164356,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.04770072185125561,0.0,0.0,0.0,0.9510410964390804
2017-01-01,0.8999444340841429,0.8955564972860751,0.9907827759852257,0.892773233412161,0.9068206354708165,0.04727848217469901,0.04727848217469901,0.04727848217469901,0.04727848217469901,0.04727848217469901,0.04727848217469901,0.0,0.0,0.0,0.9472229162588419
2018-01-01,0.8965577721064274,0.8924083274995974,0.9924365473676361,0.8876672289437714,0.9051673164983381,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0453274649989352,0.0,0.0,0.0,0.9418852371053626
2019-01-01,0.8931711101287121,0.889005021976697,0.9864627146862406,0.8824399271107812,0.9043439548567004,0.045468227471092235,0.045468227471092235,0.045468227471092235,0.045468227471092235,0.045468227471092235,0.045468227471092235,0.0,0.0,0.0,0.9386393375998043
2020-01-01,0.8897844481509966,0.8871688038665515,0.9878180086691923,0.8772939547630567,0.9034043344217538,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.047700721851249454,0.0,0.0,0.0,0.937485170002246
2021-01-01,0.8863885076473148,0.8855319635586798,0.9842682962226114,0.8716328161773249,0.9016708098840841,0.047278482174672495,0.047278482174672495,0.047278482174672495,0.047278482174672495,0.047278482174672495,0.047278482174672495,0.0,0.0,0.0,0.9336669898219873
