ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1966-01-01,0.7340575475577317,0.7085676267648796,0.7597247365620117,0.7340575475577317,0.7340575475577317,0.0,0.0,0.0,0.0,0.0,0.0,0.7340575475577317
1967-01-01,0.7411650963685312,0.7152086249674765,0.7658674533553265,0.7411650963685312,0.7411650963685312,0.0,0.0,0.0,0.0,0.0,0.0,0.7411650963685312
1968-01-01,0.7431311589078022,0.7164046260145055,0.7681888823801489,0.7431311589078022,0.7431311589078022,0.0,0.0,0.0,0.0,0.0,0.0,0.7431311589078022
1969-01-01,0.7451026079197839,0.7204016909871532,0.7715855208400857,0.7451026079197839,0.7451026079197839,0.0,0.0,0.0,0.0,0.0,0.0,0.7451026079197839
1970-01-01,0.7470620622615568,0.7223570249777872,0.7723407071200887,0.7470620622615568,0.7470620622615568,0.0,0.0,0.0,0.0,0.0,0.0,0.7470620622615568
1971-01-01,0.7490215166033297,0.7228440207290351,0.7744948470165707,0.7490215166033297,0.7490215166033297,0.0,0.0,0.0,0.0,0.0,0.0,0.7490215166033297
1972-01-01,0.7509719700031167,0.7277050107626505,0.777328972380063,0.7509719700031167,0.7509719700031167,0.0,0.0,0.0,0.0,0.0,0.0,0.7509719700031167
1973-01-01,0.7529277671108481,0.7290185313785216,0.7774722641206169,0.7529277671108481,0.7529277671108481,0.0,0.0,0.0,0.0,0.0,0.0,0.7529277671108481
1974-01-01,0.7548774763985746,0.7325755172799222,0.7802929847105932,0.7548774763985746,0.7548774763985746,0.0,0.0,0.0,0.0,0.0,0.0,0.7548774763985746
1975-01-01,0.7568271856863011,0.7333027198407963,0.7822429560597904,0.7568271856863011,0.7568271856863011,0.0,0.0,0.0,0.0,0.0,0.0,0.7568271856863011
1976-01-01,0.7587768949522324,0.7332938927450032,0.7829967461562655,0.7587768949522324,0.7587768949522324,0.0,0.0,0.0,0.0,0.0,0.0,0.7587768949522324
1977-01-01,0.7607319458873856,0.7350977738365526,0.7841985410480712,0.7607319458873856,0.7607319458873856,0.0,0.0,0.0,0.0,0.0,0.0,0.7607319458873856
1978-01-01,0.762681655172112,0.7354479340879863,0.7881931597081896,0.762681655172112,0.762681655172112,0.0,0.0,0.0,0.0,0.0,0.0,0.762681655172112
1979-01-01,0.7646313644568383,0.7390579872402006,0.7907032699899962,0.7646313644568383,0.7646313644568383,0.0,0.0,0.0,0.0,0.0,0.0,0.7646313644568383
1980-01-01,0.7665811420959183,0.7399091321644582,0.7911897542175997,0.7665811420959183,0.7665811420959183,0.0,0.0,0.0,0.0,0.0,0.0,0.7665811420959183
1981-01-01,0.7685362615915439,0.7439520146283035,0.7952173778991589,0.7685362615915439,0.7685362615915439,0.0,0.0,0.0,0.0,0.0,0.0,0.7685362615915439
1982-01-01,0.7704914560382103,0.7420271299986876,0.7959779181917146,0.7704914560382103,0.7704914560382103,0.0,0.0,0.0,0.0,0.0,0.0,0.7704914560382103
1983-01-01,0.7724466504848767,0.7480619635525952,0.7984179583392624,0.7724466504848767,0.7724466504848767,0.0,0.0,0.0,0.0,0.0,0.0,0.7724466504848767
1984-01-01,0.7818486681379926,0.7545401219981044,0.8056381266524125,0.7818486681379926,0.7818486681379926,0.0,0.0,0.0,0.0,0.0,0.0,0.7818486681379926
1985-01-01,0.7912764447435826,0.7654494309291975,0.8177523977830806,0.7912764447435826,0.7912764447435826,0.0,0.0,0.0,0.0,0.0,0.0,0.7912764447435826
1986-01-01,0.8006864439849248,0.7737062355771008,0.8257606159137867,0.8006864439849248,0.8006864439849248,0.0,0.0,0.0,0.0,0.0,0.0,0.8006864439849248
1987-01-01,0.8101022538954261,0.7845499889038062,0.8359917094210648,0.8101022538954261,0.8101022538954261,0.0,0.0,0.0,0.0,0.0,0.0,0.8101022538954261
1988-01-01,0.8195180638059276,0.792602165669928,0.8448884825779814,0.8195180638059276,0.8195180638059276,0.0,0.0,0.0,0.0,0.0,0.0,0.8195180638059276
1989-01-01,0.8289652320961008,0.804882532080973,0.8530324883767223,0.8289652320961008,0.8289652320961008,0.0,0.0,0.0,0.0,0.0,0.0,0.8289652320961008
1990-01-01,0.8383865884510551,0.8119855320501355,0.8634446756194608,0.8383865884510551,0.8383865884510551,0.0,0.0,0.0,0.0,0.0,0.0,0.8383865884510551
1991-01-01,0.8478207277440912,0.8214987171751053,0.8733172366747097,0.8478207277440912,0.8478207277440912,0.0,0.0,0.0,0.0,0.0,0.0,0.8478207277440912
1992-01-01,0.8572548670371274,0.8300210366176997,0.8822456392415027,0.8572548670371274,0.8572548670371274,0.0,0.0,0.0,0.0,0.0,0.0,0.8572548670371274
1993-01-01,0.8667251246169815,0.8408088990629662,0.8945813581100802,0.8667251246169815,0.8667251246169815,0.0,0.0,0.0,0.0,0.0,0.0,0.8667251246169815
1994-01-01,0.8761695071761255,0.8502964582503592,0.9020657594068853,0.8761695071761255,0.8761695071761255,0.0,0.0,0.0,0.0,0.0,0.0,0.8761695071761255
1995-01-01,0.885615170438586,0.8602262469344094,0.9107966687296385,0.885615170438586,0.885615170438586,0.0,0.0,0.0,0.0,0.0,0.0,0.885615170438586
1996-01-01,0.8950608337010465,0.8699153843036487,0.9206443317673655,0.8950608337010465,0.8950608337010465,0.0,0.0,0.0,0.0,0.0,0.0,0.8950608337010465
1997-01-01,0.9045323755035483,0.8770491015548192,0.9296328877631108,0.9045323755035483,0.9045323755035483,0.0,0.0,0.0,0.0,0.0,0.0,0.9045323755035483
1998-01-01,0.9139780387765352,0.8879528371946874,0.9400750813886427,0.9139780387765352,0.9139780387765352,0.0,0.0,0.0,0.0,0.0,0.0,0.9139780387765352
1999-01-01,0.9234203308304663,0.8988860736124505,0.9470063025895057,0.9234203308304663,0.9234203308304663,0.0,0.0,0.0,0.0,0.0,0.0,0.9234203308304663
2000-01-01,0.9328626228843974,0.9066503712893949,0.9561836564703884,0.9328626228843974,0.9328626228843974,0.0,0.0,0.0,0.0,0.0,0.0,0.9328626228843974
2001-01-01,0.942330784231627,0.9161935507015427,0.9675898979652747,0.942330784231627,0.942330784231627,0.0,0.0,0.0,0.0,0.0,0.0,0.942330784231627
2002-01-01,0.9517730762855581,0.9263317451449675,0.9769383412388106,0.9517730762855581,0.9517730762855581,0.0,0.0,0.0,0.0,0.0,0.0,0.9517730762855581
2003-01-01,0.9612153683394892,0.936329000390815,0.9868556150601073,0.9612153683394892,0.9612153683394892,0.0,0.0,0.0,0.0,0.0,0.0,0.9612153683394892
2004-01-01,0.9706576603934203,0.9455281633479252,0.9978433351950098,0.9706576603934203,0.9706576603934203,0.0,0.0,0.0,0.0,0.0,0.0,0.9706576603934203
2005-01-01,0.9801258217406499,0.9548509849935315,1.0052200639310556,0.9801258217406499,0.9801258217406499,0.0,0.0,0.0,0.0,0.0,0.0,0.9801258217406499
2006-01-01,0.989568113794581,0.961621747133261,1.0141035106230691,0.989568113794581,0.989568113794581,0.0,0.0,0.0,0.0,0.0,0.0,0.989568113794581
2007-01-01,0.9990104058485121,0.9740600338712145,1.024275047688866,0.9990104058485121,0.9990104058485121,0.0,0.0,0.0,0.0,0.0,0.0,0.9990104058485121
2008-01-01,1.0084526979024433,0.9826777446899124,1.033813374764368,1.0084526979024433,1.0084526979024433,0.0,0.0,0.0,0.0,0.0,0.0,1.0084526979024433
2009-01-01,1.0179208592496727,0.9922005643412622,1.0443295537258404,1.0179208592496727,1.0179208592496727,0.0,0.0,0.0,0.0,0.0,0.0,1.0179208592496727
2010-01-01,1.027363151303604,1.0014435875413512,1.052766724034435,1.027363151303604,1.027363151303604,0.0,0.0,0.0,0.0,0.0,0.0,1.027363151303604
2011-01-01,1.0368054433575349,1.0115369237161014,1.0631210541409855,1.0368054433575349,1.0368054433575349,0.0,0.0,0.0,0.0,0.0,0.0,1.0368054433575349
2012-01-01,1.046247735411466,1.021389964311534,1.0714618565982088,1.0455681722167722,1.046826138647762,0.0,0.0,0.0,0.0,0.0,0.0,1.046247735411466
2013-01-01,1.0557158967586957,1.0304036946932857,1.081707705036917,1.0539751495350658,1.0573004612254364,0.0,0.0,0.0,0.0,0.0,0.0,1.0557158967586957
2014-01-01,1.0651581888126267,1.041243889051124,1.0896868115091154,1.0620072279315742,1.068049823771114,0.0,0.0,0.0,0.0,0.0,0.0,1.0651581888126267
2015-01-01,1.0746004808665581,1.0489530072344226,1.1014589979047233,1.0693689335673973,1.0791296754238486,0.0,0.0,0.0,0.0,0.0,0.0,1.0746004808665581
2016-01-01,1.0840427729204891,1.057065303523753,1.111173423583964,1.076821328806792,1.0904731047120033,0.0,0.0,0.0,0.0,0.0,0.0,1.0840427729204891
2017-01-01,1.0935109342677185,1.0675945628103862,1.1208588558221608,1.0842482607118118,1.1018933835742863,0.0,0.0,0.0,0.0,0.0,0.0,1.0935109342677185
2018-01-01,1.1029532263216497,1.0756894110499966,1.130190653538021,1.0918405088474818,1.1133870253583937,0.0,0.0,0.0,0.0,0.0,0.0,1.1029532263216497
2019-01-01,1.1123955183755807,1.0849376947462401,1.1394066873548305,1.0990589267134665,1.1248728861789752,0.0,0.0,0.0,0.0,0.0,0.0,1.1123955183755807
2020-01-01,1.121837810429512,1.0911790109029496,1.1519653996073274,1.1059539908247555,1.1365479814309472,0.0,0.0,0.0,0.0,0.0,0.0,1.121837810429512
2021-01-01,1.1313059717767415,1.1001094283690454,1.1597754170959271,1.1122260421527583,1.1482663403557853,0.0,0.0,0.0,0.0,0.0,0.0,1.1313059717767415
