ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1965-01-01,0.726949998746932,0.7007395488180364,0.7540620994653712,0.726949998746932,0.726949998746932,0.0,0.0,0.0,0.0,0.0,0.0,0.726949998746932
1966-01-01,0.7340575475577317,0.71024671426276,0.7586785440983591,0.7340575475577317,0.7340575475577317,0.0,0.0,0.0,0.0,0.0,0.0,0.7340575475577317
1967-01-01,0.7411650963685312,0.7148023121339562,0.7660584921576438,0.7411650963685312,0.7411650963685312,0.0,0.0,0.0,0.0,0.0,0.0,0.7411650963685312
1968-01-01,0.7431311589078022,0.7180006276756583,0.7691115264742568,0.7431311589078022,0.7431311589078022,0.0,0.0,0.0,0.0,0.0,0.0,0.7431311589078022
1969-01-01,0.7451026079197839,0.7208347706222545,0.7695403483063782,0.7451026079197839,0.7451026079197839,0.0,0.0,0.0,0.0,0.0,0.0,0.7451026079197839
1970-01-01,0.7470620622615568,0.7198087137784517,0.7731896509108181,0.7470620622615568,0.7470620622615568,0.0,0.0,0.0,0.0,0.0,0.0,0.7470620622615568
1971-01-01,0.7490215166033297,0.7233032629444155,0.7751692532573964,0.7490215166033297,0.7490215166033297,0.0,0.0,0.0,0.0,0.0,0.0,0.7490215166033297
1972-01-01,0.7509719700031167,0.7249701310092699,0.7768082179097983,0.7509719700031167,0.7509719700031167,0.0,0.0,0.0,0.0,0.0,0.0,0.7509719700031167
1973-01-01,0.7529277671108481,0.724796071903895,0.7787647097786562,0.7529277671108481,0.7529277671108481,0.0,0.0,0.0,0.0,0.0,0.0,0.7529277671108481
1974-01-01,0.7548774763985746,0.7300573635092842,0.7802441902049404,0.7548774763985746,0.7548774763985746,0.0,0.0,0.0,0.0,0.0,0.0,0.7548774763985746
1975-01-01,0.7568271856863011,0.7311468816269252,0.7819776431360348,0.7568271856863011,0.7568271856863011,0.0,0.0,0.0,0.0,0.0,0.0,0.7568271856863011
1976-01-01,0.7587768949522324,0.7316982845336005,0.7834894717527701,0.7587768949522324,0.7587768949522324,0.0,0.0,0.0,0.0,0.0,0.0,0.7587768949522324
1977-01-01,0.7607319458873856,0.7334116749329259,0.785811896999383,0.7607319458873856,0.7607319458873856,0.0,0.0,0.0,0.0,0.0,0.0,0.7607319458873856
1978-01-01,0.762681655172112,0.7377718309740205,0.7874885751314022,0.762681655172112,0.762681655172112,0.0,0.0,0.0,0.0,0.0,0.0,0.762681655172112
1979-01-01,0.7646313644568383,0.7391833445849594,0.7879713922592164,0.7646313644568383,0.7646313644568383,0.0,0.0,0.0,0.0,0.0,0.0,0.7646313644568383
1980-01-01,0.7665811420959183,0.7422871753564639,0.7917111318550606,0.7665811420959183,0.7665811420959183,0.0,0.0,0.0,0.0,0.0,0.0,0.7665811420959183
1981-01-01,0.7685362615915439,0.7434026051311227,0.7953063796631923,0.7685362615915439,0.7685362615915439,0.0,0.0,0.0,0.0,0.0,0.0,0.7685362615915439
1982-01-01,0.7704914560382103,0.7447644343814382,0.795379600776063,0.7704914560382103,0.7704914560382103,0.0,0.0,0.0,0.0,0.0,0.0,0.7704914560382103
1983-01-01,0.7724466504848767,0.7463665498663157,0.7974009815538493,0.7724466504848767,0.7724466504848767,0.0,0.0,0.0,0.0,0.0,0.0,0.7724466504848767
1984-01-01,0.7818486681379926,0.7563522628888105,0.8072297313035083,0.7818486681379926,0.7818486681379926,0.0,0.0,0.0,0.0,0.0,0.0,0.7818486681379926
1985-01-01,0.7912764447435826,0.7653437174292391,0.8168016583716543,0.7912764447435826,0.7912764447435826,0.0,0.0,0.0,0.0,0.0,0.0,0.7912764447435826
1986-01-01,0.8006864439849248,0.7759128758926391,0.8272171316819992,0.8006864439849248,0.8006864439849248,0.0,0.0,0.0,0.0,0.0,0.0,0.8006864439849248
1987-01-01,0.8101022538954261,0.78515406450264,0.8360242281197092,0.8101022538954261,0.8101022538954261,0.0,0.0,0.0,0.0,0.0,0.0,0.8101022538954261
1988-01-01,0.8195180638059276,0.794985714135784,0.8457292501387906,0.8195180638059276,0.8195180638059276,0.0,0.0,0.0,0.0,0.0,0.0,0.8195180638059276
1989-01-01,0.8289652320961008,0.8049107295989827,0.8534509479252955,0.8289652320961008,0.8289652320961008,0.0,0.0,0.0,0.0,0.0,0.0,0.8289652320961008
1990-01-01,0.8383865884510551,0.8132257556613166,0.8641322958208499,0.8383865884510551,0.8383865884510551,0.0,0.0,0.0,0.0,0.0,0.0,0.8383865884510551
1991-01-01,0.8478207277440912,0.8223846328890558,0.8741449920349863,0.8478207277440912,0.8478207277440912,0.0,0.0,0.0,0.0,0.0,0.0,0.8478207277440912
1992-01-01,0.8572548670371274,0.8336468970595724,0.8846885995473244,0.8572548670371274,0.8572548670371274,0.0,0.0,0.0,0.0,0.0,0.0,0.8572548670371274
1993-01-01,0.8667251246169815,0.8404786766365937,0.8909730518738175,0.8667251246169815,0.8667251246169815,0.0,0.0,0.0,0.0,0.0,0.0,0.8667251246169815
1994-01-01,0.8761695071761255,0.8515977895346994,0.9011459643759263,0.8761695071761255,0.8761695071761255,0.0,0.0,0.0,0.0,0.0,0.0,0.8761695071761255
1995-01-01,0.885615170438586,0.8596974197865201,0.9124086583918822,0.885615170438586,0.885615170438586,0.0,0.0,0.0,0.0,0.0,0.0,0.885615170438586
1996-01-01,0.8950608337010465,0.870165589964148,0.9219531338325139,0.8950608337010465,0.8950608337010465,0.0,0.0,0.0,0.0,0.0,0.0,0.8950608337010465
1997-01-01,0.9045323755035483,0.8789931127279371,0.9312587308335375,0.9045323755035483,0.9045323755035483,0.0,0.0,0.0,0.0,0.0,0.0,0.9045323755035483
1998-01-01,0.9139780387765352,0.8861606217877801,0.9412665624309678,0.9139780387765352,0.9139780387765352,0.0,0.0,0.0,0.0,0.0,0.0,0.9139780387765352
1999-01-01,0.9234203308304663,0.898475392135818,0.9474314248590036,0.9234203308304663,0.9234203308304663,0.0,0.0,0.0,0.0,0.0,0.0,0.9234203308304663
2000-01-01,0.9328626228843974,0.907275234423571,0.9603650661532427,0.9328626228843974,0.9328626228843974,0.0,0.0,0.0,0.0,0.0,0.0,0.9328626228843974
2001-01-01,0.942330784231627,0.916459750847358,0.9669125247466206,0.942330784231627,0.942330784231627,0.0,0.0,0.0,0.0,0.0,0.0,0.942330784231627
2002-01-01,0.9517730762855581,0.926356787750207,0.9784526284988478,0.9517730762855581,0.9517730762855581,0.0,0.0,0.0,0.0,0.0,0.0,0.9517730762855581
2003-01-01,0.9612153683394892,0.9366305791389559,0.9893236457903686,0.9612153683394892,0.9612153683394892,0.0,0.0,0.0,0.0,0.0,0.0,0.9612153683394892
2004-01-01,0.9706576603934203,0.9451615366979702,0.9947943201348328,0.9706576603934203,0.9706576603934203,0.0,0.0,0.0,0.0,0.0,0.0,0.9706576603934203
2005-01-01,0.9801258217406499,0.9556714526417974,1.0056079512816787,0.9801258217406499,0.9801258217406499,0.0,0.0,0.0,0.0,0.0,0.0,0.9801258217406499
2006-01-01,0.989568113794581,0.9640080486070598,1.0156347060375102,0.989568113794581,0.989568113794581,0.0,0.0,0.0,0.0,0.0,0.0,0.989568113794581
2007-01-01,0.9990104058485121,0.9718967614063578,1.0239119538286627,0.9990104058485121,0.9990104058485121,0.0,0.0,0.0,0.0,0.0,0.0,0.9990104058485121
2008-01-01,1.0084526979024433,0.9838895497494378,1.0347708968434022,1.0084526979024433,1.0084526979024433,0.0,0.0,0.0,0.0,0.0,0.0,1.0084526979024433
2009-01-01,1.0179208592496727,0.9931306548891705,1.0424525615136417,1.0179208592496727,1.0179208592496727,0.0,0.0,0.0,0.0,0.0,0.0,1.0179208592496727
2010-01-01,1.027363151303604,1.002760659278252,1.0546540783180964,1.027363151303604,1.027363151303604,0.0,0.0,0.0,0.0,0.0,0.0,1.027363151303604
2011-01-01,1.0368054433575349,1.0123388760226493,1.0614470533242784,1.0368054433575349,1.0368054433575349,0.0,0.0,0.0,0.0,0.0,0.0,1.0368054433575349
2012-01-01,1.046247735411466,1.0208470214520864,1.072163359087889,1.0456718772792013,1.0469076819076548,0.0,0.0,0.0,0.0,0.0,0.0,1.046247735411466
2013-01-01,1.0557158967586957,1.0324571618808507,1.0827697722019962,1.053980441972977,1.0576077247983144,0.0,0.0,0.0,0.0,0.0,0.0,1.0557158967586957
2014-01-01,1.0651581888126267,1.0402652172049094,1.0915710516128196,1.0622895447347855,1.0682863923261554,0.0,0.0,0.0,0.0,0.0,0.0,1.0651581888126267
2015-01-01,1.0746004808665581,1.0485225715800641,1.1000616536339423,1.0698598929142404,1.0790659527313138,0.0,0.0,0.0,0.0,0.0,0.0,1.0746004808665581
2016-01-01,1.0840427729204891,1.056980543316861,1.1132824836662967,1.0774213868587863,1.0904595902659175,0.0,0.0,0.0,0.0,0.0,0.0,1.0840427729204891
2017-01-01,1.0935109342677185,1.0678706753476337,1.1216312533036108,1.0843232608791242,1.1022776211819412,0.0,0.0,0.0,0.0,0.0,0.0,1.0935109342677185
2018-01-01,1.1029532263216497,1.0771696363118577,1.131552747310934,1.091897688126332,1.1135062083016685,0.0,0.0,0.0,0.0,0.0,0.0,1.1029532263216497
2019-01-01,1.1123955183755807,1.0836897264086818,1.1425649689835442,1.0990317695313512,1.1251750868206012,0.0,0.0,0.0,0.0,0.0,0.0,1.1123955183755807
2020-01-01,1.121837810429512,1.0950673394278412,1.151416727644943,1.1058865864344603,1.1368369179705684,0.0,0.0,0.0,0.0,0.0,0.0,1.121837810429512
2021-01-01,1.1313059717767415,1.1012772625710665,1.161786194882692,1.1126540263337166,1.1483545586687576,0.0,0.0,0.0,0.0,0.0,0.0,1.1313059717767415
