ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1960-01-01,1.1271723652196326,1.0529272453827683,1.1935376061957745,1.1271723652196326,1.1271723652196326,-0.003096505834614248,-0.003096505834614248,-0.003096505834614248,-0.003096505834614248,-0.003096505834614248,-0.003096505834614248,0.0,0.0,0.0,1.1240758593850184
1961-01-01,1.1557667186086116,1.0775688985533418,1.2158217892632626,1.1557667186086116,1.1557667186086116,-0.009907162371866762,-0.009907162371866762,-0.009907162371866762,-0.009907162371866762,-0.009907162371866762,-0.009907162371866762,0.0,0.0,0.0,1.1458595562367448
1962-01-01,1.1842829453489865,1.1134746406999783,1.2420259854300069,1.1842829453489865,1.1842829453489865,-0.00975701378651253,-0.00975701378651253,-0.00975701378651253,-0.00975701378651253,-0.00975701378651253,-0.00975701378651253,0.0,0.0,0.0,1.1745259315624739
1963-01-01,1.212791898187897,1.1366016941422186,1.271598887115169,1.212791898187897,1.212791898187897,-0.007486561215136091,-0.007486561215136091,-0.007486561215136091,-0.007486561215136091,-0.007486561215136091,-0.007486561215136091,0.0,0.0,0.0,1.2053053369727609
1964-01-01,1.2412969536451475,1.1685219775928755,1.305598046209561,1.2412969536451475,1.2412969536451475,-0.0030965058346124046,-0.0030965058346124046,-0.0030965058346124046,-0.0030965058346124046,-0.0030965058346124046,-0.0030965058346124046,0.0,0.0,0.0,1.238200447810535
1965-01-01,1.269880105144747,1.1931709207600039,1.3289085702739376,1.269880105144747,1.269880105144747,-0.00990716237186492,-0.00990716237186492,-0.00990716237186492,-0.00990716237186492,-0.00990716237186492,-0.00990716237186492,0.0,0.0,0.0,1.259972942772882
1966-01-01,1.2983653701222118,1.222595418969815,1.3576791605269432,1.2983653701222118,1.2983653701222118,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,0.0,0.0,0.0,1.288608356335698
1967-01-01,1.3268506350996767,1.2519759477984216,1.3831005168374768,1.3268506350996767,1.3268506350996767,-0.00748656121513732,-0.00748656121513732,-0.00748656121513732,-0.00748656121513732,-0.00748656121513732,-0.00748656121513732,0.0,0.0,0.0,1.3193640738845394
1968-01-01,1.3412153541596736,1.2683161777446301,1.405384093380696,1.3412153541596736,1.3412153541596736,-0.00309650583460626,-0.00309650583460626,-0.00309650583460626,-0.00309650583460626,-0.00309650583460626,-0.00309650583460626,0.0,0.0,0.0,1.3381188483250674
1969-01-01,1.355619428614355,1.2760443176674625,1.414956727565761,1.355619428614355,1.355619428614355,-0.00990716237186492,-0.00990716237186492,-0.00990716237186492,-0.00990716237186492,-0.00990716237186492,-0.00990716237186492,0.0,0.0,0.0,1.34571226624249
1970-01-01,1.3567207007265065,1.2738020373256704,1.4124785957450128,1.3567207007265065,1.3567207007265065,-0.009757013786514375,-0.009757013786514375,-0.009757013786514375,-0.009757013786514375,-0.009757013786514375,-0.009757013786514375,0.0,0.0,0.0,1.3469636869399921
1971-01-01,1.357821972838658,1.2841935860497866,1.4168427859623456,1.357821972838658,1.357821972838658,-0.007486561215136706,-0.007486561215136706,-0.007486561215136706,-0.007486561215136706,-0.007486561215136706,-0.007486561215136706,0.0,0.0,0.0,1.3503354116235213
1972-01-01,1.3589050226946535,1.2904902764587733,1.4214196926388003,1.3589050226946535,1.3589050226946535,-0.0030965058346081034,-0.0030965058346081034,-0.0030965058346081034,-0.0030965058346081034,-0.0030965058346081034,-0.0030965058346081034,0.0,0.0,0.0,1.3558085168600453
1973-01-01,1.3599910398105282,1.2860181933667238,1.4148036033936473,1.3599910398105282,1.3599910398105282,-0.009907162371866762,-0.009907162371866762,-0.009907162371866762,-0.009907162371866762,-0.009907162371866762,-0.009907162371866762,0.0,0.0,0.0,1.3500838774386614
1974-01-01,1.361052917462061,1.2874982498198662,1.416243515343608,1.361052917462061,1.361052917462061,-0.009757013786514989,-0.009757013786514989,-0.009757013786514989,-0.009757013786514989,-0.009757013786514989,-0.009757013786514989,0.0,0.0,0.0,1.3512959036755459
1975-01-01,1.3621147951135937,1.283246372309978,1.4176608326970956,1.3621147951135937,1.3621147951135937,-0.007486561215134862,-0.007486561215134862,-0.007486561215134862,-0.007486561215134862,-0.007486561215134862,-0.007486561215134862,0.0,0.0,0.0,1.3546282338984588
1976-01-01,1.3464413057059625,1.2817653382956489,1.4106463800630005,1.3464413057059625,1.3464413057059625,-0.0030965058346099465,-0.0030965058346099465,-0.0030965058346099465,-0.0030965058346099465,-0.0030965058346099465,-0.0030965058346099465,0.0,0.0,0.0,1.3433447998713526
1977-01-01,1.330724875231461,1.2528675934732159,1.3830975109011214,1.330724875231461,1.330724875231461,-0.009907162371865534,-0.009907162371865534,-0.009907162371865534,-0.009907162371865534,-0.009907162371865534,-0.009907162371865534,0.0,0.0,0.0,1.3208177128595955
1978-01-01,1.3150450242908003,1.2435273531290352,1.37159608883752,1.3150450242908003,1.3150450242908003,-0.009757013786516219,-0.009757013786516219,-0.009757013786516219,-0.009757013786516219,-0.009757013786516219,-0.009757013786516219,0.0,0.0,0.0,1.3052880105042841
1979-01-01,1.2993651733501395,1.2241447425495868,1.361161163217543,1.2993651733501395,1.2993651733501395,-0.007486561215136706,-0.007486561215136706,-0.007486561215136706,-0.007486561215136706,-0.007486561215136706,-0.007486561215136706,0.0,0.0,0.0,1.2918786121350028
1980-01-01,1.2836770233533028,1.2137719497514858,1.3427135666543981,1.2836770233533028,1.2836770233533028,-0.003096505834603187,-0.003096505834603187,-0.003096505834603187,-0.003096505834603187,-0.003096505834603187,-0.003096505834603187,0.0,0.0,0.0,1.2805805175186997
1981-01-01,1.267945892123598,1.1853799578286268,1.3276287102297033,1.267945892123598,1.267945892123598,-0.00990716237186369,-0.00990716237186369,-0.00990716237186369,-0.00990716237186369,-0.00990716237186369,-0.00990716237186369,0.0,0.0,0.0,1.2580387297517344
1982-01-01,1.2522576100064557,1.1698416630107873,1.3156967178089405,1.2522576100064557,1.2522576100064557,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,0.0,0.0,0.0,1.242500596219942
1983-01-01,1.2365693278893135,1.1592689986191433,1.2975915349721086,1.2365693278893135,1.2365693278893135,-0.007486561215129947,-0.007486561215129947,-0.007486561215129947,-0.007486561215129947,-0.007486561215129947,-0.007486561215129947,0.0,0.0,0.0,1.2290827666741835
1984-01-01,1.2208810457643124,1.1566050186021488,1.285856844698182,1.2208810457643124,1.2208810457643124,-0.0030965058345945842,-0.0030965058345945842,-0.0030965058345945842,-0.0030965058345945842,-0.0030965058345945842,-0.0030965058345945842,0.0,0.0,0.0,1.2177845399297178
1985-01-01,1.2051497820444483,1.1282414448861653,1.2677402610510675,1.2051497820444483,1.2051497820444483,-0.009907162371867992,-0.009907162371867992,-0.009907162371867992,-0.009907162371867992,-0.009907162371867992,-0.009907162371867992,0.0,0.0,0.0,1.1952426196725803
1986-01-01,1.189461499910215,1.112273226578386,1.2388162188389693,1.189461499910215,1.189461499910215,-0.009757013786517447,-0.009757013786517447,-0.009757013786517447,-0.009757013786517447,-0.009757013786517447,-0.009757013786517447,0.0,0.0,0.0,1.1797044861236976
1987-01-01,1.1737732781733332,1.098331833449357,1.2296852179887676,1.1737732781733332,1.1737732781733332,-0.00748656121514408,-0.00748656121514408,-0.00748656121514408,-0.00748656121514408,-0.00748656121514408,-0.00748656121514408,0.0,0.0,0.0,1.1662867169581892
1988-01-01,1.1580850564364515,1.0905542429223272,1.2230589100421245,1.1580850564364515,1.1580850564364515,-0.0030965058346099465,-0.0030965058346099465,-0.0030965058346099465,-0.0030965058346099465,-0.0030965058346099465,-0.0030965058346099465,0.0,0.0,0.0,1.1549885506018416
1989-01-01,1.1454414609568957,1.0720180852459191,1.2011893047882707,1.1454414609568957,1.1454414609568957,-0.009907162371861232,-0.009907162371861232,-0.009907162371861232,-0.009907162371861232,-0.009907162371861232,-0.009907162371861232,0.0,0.0,0.0,1.1355342985850345
1990-01-01,1.1328324108201797,1.0515698992786118,1.190181498849683,1.1328324108201797,1.1328324108201797,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,0.0,0.0,0.0,1.123075397033666
1991-01-01,1.120241553097932,1.0469033757187662,1.175946335279418,1.120241553097932,1.120241553097932,-0.007486561215133634,-0.007486561215133634,-0.007486561215133634,-0.007486561215133634,-0.007486561215133634,-0.007486561215133634,0.0,0.0,0.0,1.1127549918827984
1992-01-01,1.107650695375684,1.0390174265603405,1.174089274016709,1.107650695375684,1.107650695375684,-0.0030965058345970423,-0.0030965058345970423,-0.0030965058345970423,-0.0030965058345970423,-0.0030965058345970423,-0.0030965058345970423,0.0,0.0,0.0,1.1045541895410869
1993-01-01,1.0950390472814981,1.0186953273446522,1.1544071283327317,1.0950390472814981,1.0950390472814981,-0.009907162371871064,-0.009907162371871064,-0.009907162371871064,-0.009907162371871064,-0.009907162371871064,-0.009907162371871064,0.0,0.0,0.0,1.085131884909627
1994-01-01,1.0824618572422142,1.0062730512937408,1.1433424716180107,1.0824618572422142,1.0824618572422142,-0.00975701378651253,-0.00975701378651253,-0.00975701378651253,-0.00975701378651253,-0.00975701378651253,-0.00975701378651253,0.0,0.0,0.0,1.0727048434557016
1995-01-01,1.0746351566165764,0.9989625087730504,1.1305620085574004,1.0746351566165764,1.0746351566165764,-0.007486561215134248,-0.007486561215134248,-0.007486561215134248,-0.007486561215134248,-0.007486561215134248,-0.007486561215134248,0.0,0.0,0.0,1.0671485954014421
1996-01-01,1.0668084559909385,0.9969476827607324,1.1300501533312475,1.0668084559909385,1.0668084559909385,-0.0030965058345798365,-0.0030965058345798365,-0.0030965058345798365,-0.0030965058345798365,-0.0030965058345798365,-0.0030965058345798365,0.0,0.0,0.0,1.0637119501563588
1997-01-01,1.0589645510851156,0.982649329481429,1.1074396507593618,1.0589645510851156,1.0589645510851156,-0.009907162371866148,-0.009907162371866148,-0.009907162371866148,-0.009907162371866148,-0.009907162371866148,-0.009907162371866148,0.0,0.0,0.0,1.0490573887132495
1998-01-01,1.0511420776134617,0.9710270632337606,1.101411222901405,1.0511420776134617,1.0511420776134617,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,0.0,0.0,0.0,1.041385063826948
1999-01-01,1.0433216026376526,0.9710186841867705,1.1047385065854456,1.0433216026376526,1.0433216026376526,-0.007486561215136091,-0.007486561215136091,-0.007486561215136091,-0.007486561215136091,-0.007486561215136091,-0.007486561215136091,0.0,0.0,0.0,1.0358350414225166
2000-01-01,1.0355011276618433,0.965435688477887,1.1008326197434224,1.0355011276618433,1.0355011276618433,-0.003096505834574306,-0.003096505834574306,-0.003096505834574306,-0.003096505834574306,-0.003096505834574306,-0.003096505834574306,0.0,0.0,0.0,1.032404621827269
2001-01-01,1.0276592267271965,0.9530432223014941,1.0882149333012419,1.0276592267271965,1.0276592267271965,-0.009907162371845869,-0.009907162371845869,-0.009907162371845869,-0.009907162371845869,-0.009907162371845869,-0.009907162371845869,0.0,0.0,0.0,1.0177520643553506
2002-01-01,1.0198387517513874,0.9428469331260748,1.077510136993848,1.0198387517513874,1.0198387517513874,-0.009757013786521135,-0.009757013786521135,-0.009757013786521135,-0.009757013786521135,-0.009757013786521135,-0.009757013786521135,0.0,0.0,0.0,1.0100817379648663
2003-01-01,1.0120182767755783,0.940632758147701,1.0746217362910235,1.0120182767755783,1.0120182767755783,-0.007486561215156984,-0.007486561215156984,-0.007486561215156984,-0.007486561215156984,-0.007486561215156984,-0.007486561215156984,0.0,0.0,0.0,1.0045317155604214
2004-01-01,1.0041978017997695,0.9360463261548094,1.0695090474812448,1.0041978017997695,1.0041978017997695,-0.0030965058346320686,-0.0030965058346320686,-0.0030965058346320686,-0.0030965058346320686,-0.0030965058346320686,-0.0030965058346320686,0.0,0.0,0.0,1.0011012959651373
2005-01-01,0.9963559008651224,0.9196421725675458,1.0499104544410889,0.9963559008651224,0.9963559008651224,-0.009907162371882739,-0.009907162371882739,-0.009907162371882739,-0.009907162371882739,-0.009907162371882739,-0.009907162371882739,0.0,0.0,0.0,0.9864487384932397
2006-01-01,0.9885354258893133,0.9104047828283387,1.0431471682791684,0.9885354258893133,0.9885354258893133,-0.009757013786510688,-0.009757013786510688,-0.009757013786510688,-0.009757013786510688,-0.009757013786510688,-0.009757013786510688,0.0,0.0,0.0,0.9787784121028026
2007-01-01,0.9807149509135044,0.9089730793081461,1.0425540213654643,0.9807149509135044,0.9807149509135044,-0.00748656121513179,-0.00748656121513179,-0.00748656121513179,-0.00748656121513179,-0.00748656121513179,-0.00748656121513179,0.0,0.0,0.0,0.9732283896983726
2008-01-01,0.9728944759376951,0.9027772792086715,1.037950710089555,0.9728944759376951,0.9728944759376951,-0.003096505834591512,-0.003096505834591512,-0.003096505834591512,-0.003096505834591512,-0.003096505834591512,-0.003096505834591512,0.0,0.0,0.0,0.9697979701031035
2009-01-01,0.9650525750030483,0.8878481166659886,1.0230913271771116,0.9650525750030483,0.9650525750030483,-0.009907162371861846,-0.009907162371861846,-0.009907162371861846,-0.009907162371861846,-0.009907162371861846,-0.009907162371861846,0.0,0.0,0.0,0.9551454126311865
2010-01-01,0.9572321000272392,0.8760047805589204,1.0130921950988447,0.9572321000272392,0.9572321000272392,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,-0.00975701378651376,0.0,0.0,0.0,0.9474750862407255
2011-01-01,0.9494116250514301,0.8768699743584851,1.0094621232586456,0.9494116250514301,0.9494116250514301,-0.007486561215129332,-0.007486561215129332,-0.007486561215129332,-0.007486561215129332,-0.007486561215129332,-0.007486561215129332,0.0,0.0,0.0,0.9419250638363007
2012-01-01,0.9415911500756211,0.875357321036247,1.009627206276338,0.9397171907266922,0.9434095105775417,-0.0030965058345951988,-0.0030965058345951988,-0.0030965058345951988,-0.0030965058345951988,-0.0030965058345951988,-0.0030965058345951988,0.0,0.0,0.0,0.9384946442410259
2013-01-01,0.9337492491409742,0.8527083676045746,0.9936172003413354,0.9277127789715378,0.9400283585455527,-0.009907162371853857,-0.009907162371853857,-0.009907162371853857,-0.009907162371853857,-0.009907162371853857,-0.009907162371853857,0.0,0.0,0.0,0.9238420867691204
2014-01-01,0.9259287741651652,0.8479134087090514,0.9798985719373167,0.9141450542114598,0.9377494224247904,-0.009757013786507616,-0.009757013786507616,-0.009757013786507616,-0.009757013786507616,-0.009757013786507616,-0.009757013786507616,0.0,0.0,0.0,0.9161717603786576
2015-01-01,0.918108299189356,0.83900435908988,0.9786128561621877,0.900308540201972,0.9368810375879758,-0.00748656121513732,-0.00748656121513732,-0.00748656121513732,-0.00748656121513732,-0.00748656121513732,-0.00748656121513732,0.0,0.0,0.0,0.9106217379742186
2016-01-01,0.9102878242135469,0.8381454363484082,0.9761443655447781,0.8863620485193071,0.9365448702359391,-0.0030965058345896685,-0.0030965058345896685,-0.0030965058345896685,-0.0030965058345896685,-0.0030965058345896685,-0.0030965058345896685,0.0,0.0,0.0,0.9071913183789573
2017-01-01,0.9024459232788999,0.8158730377439656,0.9676727867850556,0.870031675914114,0.9363864177625355,-0.009907162371854473,-0.009907162371854473,-0.009907162371854473,-0.009907162371854473,-0.009907162371854473,-0.009907162371854473,0.0,0.0,0.0,0.8925387609070454
2018-01-01,0.894625448303091,0.8093452580463323,0.9640877490165086,0.8531018292154311,0.9388706351060715,-0.009757013786510688,-0.009757013786510688,-0.009757013786510688,-0.009757013786510688,-0.009757013786510688,-0.009757013786510688,0.0,0.0,0.0,0.8848684345165803
2019-01-01,0.8868049733272818,0.8012394072980188,0.9643237139215202,0.8366716902242471,0.9391103221319627,-0.007486561215117657,-0.007486561215117657,-0.007486561215117657,-0.007486561215117657,-0.007486561215117657,-0.007486561215117657,0.0,0.0,0.0,0.8793184121121641
2020-01-01,0.878984498351473,0.7886913073700619,0.9594953685880001,0.8213632920363442,0.9420793248905962,-0.003096505834601958,-0.003096505834601958,-0.003096505834601958,-0.003096505834601958,-0.003096505834601958,-0.003096505834601958,0.0,0.0,0.0,0.875887992516871
2021-01-01,0.871142597416826,0.767909665594804,0.9638630657524734,0.8060342770021823,0.944558332969014,-0.009907162371876594,-0.009907162371876594,-0.009907162371876594,-0.009907162371876594,-0.009907162371876594,-0.009907162371876594,0.0,0.0,0.0,0.8612354350449494
