ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,gdp_china,gdp_china_lower,gdp_china_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,price,price_lower,price_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2008-01-01,28963012.333139338,16985042.680468246,30230209.558049243,28963012.333139338,28963012.333139338,-0.18037092543364702,-0.18037092543364702,-0.18037092543364702,-0.06284646053012224,-0.06284646053012224,-0.06284646053012224,-0.18037092543364702,-0.18037092543364702,-0.18037092543364702,-0.11752446490352478,-0.11752446490352478,-0.11752446490352478,0.0,0.0,0.0,23738926.995264865
2009-01-01,30606870.374005485,21924239.22031643,35417757.37153461,30606870.37400548,30606870.37400548,-0.060195201332481726,-0.060195201332481726,-0.060195201332481726,-0.010186160105755402,-0.010186160105755402,-0.010186160105755402,-0.060195201332481726,-0.060195201332481726,-0.060195201332481726,-0.05000904122672632,-0.05000904122672632,-0.05000904122672632,0.0,0.0,0.0,28764483.649685055
2010-01-01,32246236.99945943,25289517.54210646,39052840.72837794,32246236.99945943,32246236.99945943,-0.001038063164273663,-0.001038063164273663,-0.001038063164273663,0.054778723707134304,0.054778723707134304,0.054778723707134304,-0.001038063164273663,-0.001038063164273663,-0.001038063164273663,-0.05581678687140797,-0.05581678687140797,-0.05581678687140797,0.0,0.0,0.0,32212763.368643854
2011-01-01,33885603.629244864,25817183.922064133,39674501.40537737,33885603.629244864,33885603.629244864,-0.02675873608285001,-0.02675873608285001,-0.02675873608285001,0.1191736325960022,0.1191736325960022,0.1191736325960022,-0.02675873608285001,-0.02675873608285001,-0.02675873608285001,-0.1459323686788522,-0.1459323686788522,-0.1459323686788522,0.0,0.0,0.0,32978867.704721835
2012-01-01,35524970.2590303,28027999.515723027,41411324.75634526,35524970.2590303,35524970.2590303,-0.01668791444071152,-0.01668791444071152,-0.01668791444071152,0.17781028094791543,0.17781028094791543,0.17781028094791543,-0.01668791444071152,-0.01668791444071152,-0.01668791444071152,-0.19449819538862695,-0.19449819538862695,-0.19449819538862695,0.0,0.0,0.0,34932132.594838776
2013-01-01,37168828.29949479,33161589.954347327,46767751.15625282,37168828.29949479,37168828.29949479,0.06443664279667266,0.06443664279667266,0.06443664279667266,0.24027835181618762,0.24027835181618762,0.24027835181618762,0.06443664279667266,0.06443664279667266,0.06443664279667266,-0.17584170901951496,-0.17584170901951496,-0.17584170901951496,0.0,0.0,0.0,39563862.8118002
2014-01-01,38808194.92454818,39050749.41786668,52970594.510294616,38808194.92454818,38808194.92454818,0.1813573199400422,0.1813573199400422,0.1813573199400422,0.3033022283406503,0.3033022283406503,0.3033022283406503,0.1813573199400422,0.1813573199400422,0.1813573199400422,-0.12194490840060809,-0.12194490840060809,-0.12194490840060809,0.0,0.0,0.0,45846345.14777499
2015-01-01,40447561.55475839,47083904.11544397,61313055.57294233,40447561.55475839,40447561.55475839,0.3455173351071025,0.3455173351071025,0.3455173351071025,0.3672213892480675,0.3672213892480675,0.3672213892480675,0.3455173351071025,0.3455173351071025,0.3455173351071025,-0.02170405414096503,-0.02170405414096503,-0.02170405414096503,0.0,0.0,0.0,54422895.234739006
2016-01-01,42086928.184968606,51837295.200038366,65959528.37517725,42086928.184968606,42086928.184968606,0.3989253322419091,0.3989253322419091,0.3989253322419091,0.43456068844635565,0.43456068844635565,0.43456068844635565,0.3989253322419091,0.3989253322419091,0.3989253322419091,-0.03563535620444652,-0.03563535620444652,-0.03563535620444652,0.0,0.0,0.0,58876469.994198576
2017-01-01,43730786.23060405,57638674.3367589,71619044.33324473,43730786.23060405,43730786.23060405,0.47542481246380186,0.47542481246380186,0.47542481246380186,0.5075366831010678,0.5075366831010678,0.5075366831010678,0.47542481246380186,0.47542481246380186,0.47542481246380186,-0.03211187063726596,-0.03211187063726596,-0.03211187063726596,0.0,0.0,0.0,64521487.073183596
2018-01-01,45370152.860814266,63889276.80626528,77664912.52089721,45370152.860814266,45370152.860814266,0.5659635702381597,0.5659635702381597,0.5659635702381597,0.58328682317577,0.58328682317577,0.58328682317577,0.5659635702381597,0.5659635702381597,0.5659635702381597,-0.017323252937610233,-0.017323252937610233,-0.017323252937610233,0.0,0.0,0.0,71048006.55617176
2019-01-01,47009519.49102449,70974242.74973969,84423030.95197803,47009519.49102449,47009519.49102449,0.6536409116175624,0.6536409116175624,0.6536409116175624,0.6568741271614703,0.6568741271614703,0.6568741271614703,0.6536409116175624,0.6536409116175624,0.6536409116175624,-0.0032332155439079233,-0.0032332155439079233,-0.0032332155439079233,0.0,0.0,0.0,77736864.66584131
2020-01-01,48648886.12123469,74871304.54099363,88344322.5586959,48648886.076667674,48648886.17410003,0.6842395370508542,0.6842395370508542,0.6842395370508542,0.6722333657573074,0.6722333657573074,0.6722333657573074,0.6842395370508542,0.6842395370508542,0.6842395370508542,0.01200617129354675,0.01200617129354675,0.01200617129354675,0.0,0.0,0.0,81936377.43886805
2021-01-01,50292744.16687014,83502825.12405019,97400216.82985532,50292744.02866306,50292744.306459285,0.7931845714719737,0.7931845714719737,0.7931845714719737,0.7914005782761966,0.7914005782761966,0.7914005782761966,0.7931845714719737,0.7931845714719737,0.7931845714719737,0.0017839931957771347,0.0017839931957771347,0.0017839931957771347,0.0,0.0,0.0,90184172.89701864
2022-01-01,51932110.79708036,89787323.1158059,103687787.03165527,51932110.55192729,51932111.04711924,0.8547288267587061,0.8547288267587061,0.8547288267587061,0.8635381913153487,0.8635381913153487,0.8635381913153487,0.8547288267587061,0.8547288267587061,0.8547288267587061,-0.008809364556642609,-0.008809364556642609,-0.008809364556642609,0.0,0.0,0.0,96319982.92977199
2023-01-01,53571477.427290566,95918284.42858666,109990448.67804874,53571477.06186744,53571477.81093355,0.9180808420596258,0.9180808420596258,0.9180808420596258,0.93786822200569,0.93786822200569,0.93786822200569,0.9180808420596258,0.9180808420596258,0.9180808420596258,-0.01978737994606411,-0.01978737994606411,-0.01978737994606411,0.0,0.0,0.0,102754424.53411573
2024-01-01,55210844.05750078,102427385.55205774,116459049.50999747,55210843.54939723,55210844.5806222,0.9847507338738594,0.9847507338738594,0.9847507338738594,1.015914754230549,1.015914754230549,1.015914754230549,0.9847507338738594,0.9847507338738594,0.9847507338738594,-0.03116402035668973,-0.03116402035668973,-0.03116402035668973,0.0,0.0,0.0,109579763.26091988
2025-01-01,56854702.10313622,109674176.29645967,123354627.02468394,56854701.432868615,56854702.77983886,1.053270875544588,1.053270875544588,1.053270875544588,1.0962246358899286,1.0962246358899286,1.0962246358899286,1.053270875544588,1.053270875544588,1.053270875544588,-0.0429537603453404,-0.0429537603453404,-0.0429537603453404,0.0,0.0,0.0,116738103.96613325
2026-01-01,58494068.73334644,117053553.05640428,130745496.95775947,58494067.90378731,58494069.58173338,1.1226587178145249,1.1226587178145249,1.1226587178145249,1.1787504146922378,1.1787504146922378,1.1787504146922378,1.1226587178145249,1.1226587178145249,1.1226587178145249,-0.05609169687771305,-0.05609169687771305,-0.05609169687771305,0.0,0.0,0.0,124162944.93727984
2027-01-01,60133435.36355665,124868621.07462712,138747773.88078257,60133434.35911959,60133436.3800601,1.192404171792604,1.192404171792604,1.192404171792604,1.2616338052026872,1.2616338052026872,1.2616338052026872,1.192404171792604,1.192404171792604,1.192404171792604,-0.0692296334100833,-0.0692296334100833,-0.0692296334100833,0.0,0.0,0.0,131836794.5552825
2028-01-01,61772801.99376687,133079066.31493008,146521258.92251033,61772800.75161872,61772803.19600146,1.2640775655064718,1.2640775655064718,1.2640775655064718,1.3464451354489277,1.3464451354489277,1.3464451354489277,1.2640775655064718,1.2640775655064718,1.2640775655064718,-0.08236756994245602,-0.08236756994245602,-0.08236756994245602,0.0,0.0,0.0,139858415.152561
2029-01-01,63416660.03940231,141637749.01881856,155165213.85555467,63416658.61196026,63416661.44701162,1.337597961523478,1.337597961523478,1.337597961523478,1.4331034679983068,1.4331034679983068,1.4331034679983068,1.337597961523478,1.337597961523478,1.337597961523478,-0.09550550647482867,-0.09550550647482867,-0.09550550647482867,0.0,0.0,0.0,148242655.23473427
2030-01-01,65056026.66961253,150386716.30674362,163692398.16260546,65056025.085358165,65056028.28601923,1.4128751582821684,1.4128751582821684,1.4128751582821684,1.5215186012893673,1.5215186012893673,1.5215186012893673,1.4128751582821684,1.4128751582821684,1.4128751582821684,-0.10864344300719893,-0.10864344300719893,-0.10864344300719893,0.0,0.0,0.0,156972070.6476503
